uuid,name,gwp,declared_unit,category
a1eaeddc0b044719b43fc2b9e1df21ed,Mix DF00P0K2,167 kgCO2e,1 m3,Flowable_Concrete_Fill
f28d29b5888f4bb2b88f30f0c8750254,Mix DF00P0K2,140 kgCO2e,1 m3,Flowable_Concrete_Fill
b5e6966266a342c88e3aaaa981a5a6f9,Mix DF00P0K2,156 kgCO2e,1 m3,Flowable_Concrete_Fill
65514f1bba03495a8a4ddbb8792b2386,Mix DRLBP901,228 kgCO2e,1 m3,Flowable_Concrete_Fill
752c1bf1cd704bd9add3f0951b879692,Mix DRLBP901,237 kgCO2e,1 m3,Flowable_Concrete_Fill
c5cfb29c6e3b49f6afd93be86f58c3be,Mix DRLBP901,244 kgCO2e,1 m3,Flowable_Concrete_Fill
c87c903f8c874f149b2de90ec7c86913,Mix F01100PX,36.8 kgCO2e,1 m3,Flowable_Concrete_Fill
2fad7edb37854da891393c3f8feeb1f2,Mix F01100PX,99 kgCO2e,1 m3,Flowable_Concrete_Fill
b58d9907691043599a740cec9684c2d6,Mix F01100PX,56 kgCO2e,1 m3,Flowable_Concrete_Fill
7539238e8a234b6781bf15faee3fc2bc,Mix F01100PX,67.3 kgCO2e,1 m3,Flowable_Concrete_Fill
14df1eb12acc45b5a6270ae788c20071,Mix F01100PX,57.4 kgCO2e,1 m3,Flowable_Concrete_Fill
9e3d30e8a4af424d8dd9e1ade38cbeb3,Mix F01100PX,62.8 kgCO2e,1 m3,Flowable_Concrete_Fill
2176181749124376850b9af705f6eb2d,Mix F01100PX,67.3 kgCO2e,1 m3,Flowable_Concrete_Fill
da370217f0684661a407994a4ad3c1ed,Mix F01100PX,55.4 kgCO2e,1 m3,Flowable_Concrete_Fill
6d9cf969ad944056ba2dddd29e4e2264,Mix F01100PX,99 kgCO2e,1 m3,Flowable_Concrete_Fill
8d22c4e8bd784743b75e962f5ed7d124,Mix F01100PX,63.3 kgCO2e,1 m3,Flowable_Concrete_Fill
94544d61a71642beae7795b3a96c4474,Mix F01100PX,48 kgCO2e,1 m3,Flowable_Concrete_Fill
353bdf21ad844af0bee2a3be62727a57,Mix F01100PX,103 kgCO2e,1 m3,Flowable_Concrete_Fill
c6aadfaf97b44483afe24c6316b7680a,Mix F01100PX,99 kgCO2e,1 m3,Flowable_Concrete_Fill
9f275d437bdc4e6591c3b79d5c8fb5a8,Mix F01138P8,92.5 kgCO2e,1 m3,Flowable_Concrete_Fill
6b242e1c05fe46d0bf6965b7f5e62756,Mix F01138P8,71.3 kgCO2e,1 m3,Flowable_Concrete_Fill
12f3e92c88d9490086aa4de42c50cb98,Mix F01138P8,61 kgCO2e,1 m3,Flowable_Concrete_Fill
47ef85f54d66444d9a9e9a4a0ef40df7,Mix F01138P8,95.5 kgCO2e,1 m3,Flowable_Concrete_Fill
23dd5f170438419f982838d69d45e63a,Mix F01138P8,48.9 kgCO2e,1 m3,Flowable_Concrete_Fill
e1369d86409844dfb3f3b5586e90a8a6,Mix F01138P8,57 kgCO2e,1 m3,Flowable_Concrete_Fill
1b8908ef17ae4c818b36343cc2cb3bf9,Mix F01138P8,64.8 kgCO2e,1 m3,Flowable_Concrete_Fill
8ba2b836f28c491e9739165334fa2959,Mix F01138P8,111 kgCO2e,1 m3,Flowable_Concrete_Fill
cab7dfe260794c6a9f2a45be4a601521,Mix F01138P8,71.3 kgCO2e,1 m3,Flowable_Concrete_Fill
2683134cfe634c3e907ae594a568d114,Mix F01138P8,72 kgCO2e,1 m3,Flowable_Concrete_Fill
55ebee8c0c284491948cdd9a09f7a79d,Mix F01138P8,71.7 kgCO2e,1 m3,Flowable_Concrete_Fill
eb46c326b2424040a8c39a55b51682be,Mix F01138P8,67.3 kgCO2e,1 m3,Flowable_Concrete_Fill
0f415389f54540f0bb24a939df00afb4,Mix F01138PA,53.6 kgCO2e,1 m3,Flowable_Concrete_Fill
7e47a21b04bd4869b90aa4fd170a9ad6,Mix F01138PG,110 kgCO2e,1 m3,Flowable_Concrete_Fill
7f823e1464e448f2814ca5284e4b8b9d,Mix F01138PG,111 kgCO2e,1 m3,Flowable_Concrete_Fill
afc852e65bdf42afbaef8656aa6af4f4,Mix F01138PG,97.2 kgCO2e,1 m3,Flowable_Concrete_Fill
7f244ab499f3481ba7ded2656fc2ee83,Mix F01138PG,94.7 kgCO2e,1 m3,Flowable_Concrete_Fill
27f73855c3fc42bb89cd3407e33d5b90,Mix F01138PG,114 kgCO2e,1 m3,Flowable_Concrete_Fill
732261155b2b4b0280918944acf5bf90,Mix F01138PG,140 kgCO2e,1 m3,Flowable_Concrete_Fill
b36f97cf71f648b2b47da9a6cb73676f,Mix F01138PG,82.5 kgCO2e,1 m3,Flowable_Concrete_Fill
d16e685deb6f48299aefb99a8333b61e,Mix F01138PG,111 kgCO2e,1 m3,Flowable_Concrete_Fill
c02da5396a55452189516b395b867fb0,Mix F01138PG,102 kgCO2e,1 m3,Flowable_Concrete_Fill
5583f9e618c048c0b419dab9a12ca6fa,Mix F01138PG,139 kgCO2e,1 m3,Flowable_Concrete_Fill
dd8d002799e748929ec80dc6fd361162,Mix F01138PG,114 kgCO2e,1 m3,Flowable_Concrete_Fill
289ed1c3ef1d4819b7eaf0ae0501d7ff,Mix F01138PG,102 kgCO2e,1 m3,Flowable_Concrete_Fill
1f83310ce26a4139b11eaf72ecf49195,Mix F01138PG,111 kgCO2e,1 m3,Flowable_Concrete_Fill
9ffbd711463e472c89f07273f2f715ba,Mix F01138PG,103 kgCO2e,1 m3,Flowable_Concrete_Fill
4a80801fb1c7433cbb313aaa51a9d519,Mix F01138PX,81.7 kgCO2e,1 m3,Flowable_Concrete_Fill
603b261e3f3c493e852aa7324db93e47,Mix F01138PX,55.3 kgCO2e,1 m3,Flowable_Concrete_Fill
7c73aa5425e84e5f8658e58df9a0d592,Mix F01138PX,60.8 kgCO2e,1 m3,Flowable_Concrete_Fill
103c1f74a89a43bbab4843bb9b677c90,Mix F01138PX,60.4 kgCO2e,1 m3,Flowable_Concrete_Fill
e115dc06053f464eaa3f8dbf9f6e3b7b,Mix F01138PX,45.9 kgCO2e,1 m3,Flowable_Concrete_Fill
e1f67bc7c1eb408ea2cd825cbedee39d,Mix F01138PX,86.6 kgCO2e,1 m3,Flowable_Concrete_Fill
be097a1e440d4635a9da4564f60955c4,Mix F01138PX,51.4 kgCO2e,1 m3,Flowable_Concrete_Fill
40f8a9450f5344d89d7afbfde482d7f0,Mix F01138PX,53.1 kgCO2e,1 m3,Flowable_Concrete_Fill
8ac8c9f443fb4aa2b930ce9ba76b14be,Mix F01138PX,100 kgCO2e,1 m3,Flowable_Concrete_Fill
dcdb1fcc3fa34f9383ed1a885fc96657,Mix F01138PX,61.1 kgCO2e,1 m3,Flowable_Concrete_Fill
bba04d6864af4758bd42f3bab3922897,Mix F01138PX,36.8 kgCO2e,1 m3,Flowable_Concrete_Fill
3dbc48707c354d5db6a6875e25eda6c7,Mix F01138PX,60.7 kgCO2e,1 m3,Flowable_Concrete_Fill
7e84e6bca9c648f2b8613ad69dc0633a,Mix F01138PX,83.3 kgCO2e,1 m3,Flowable_Concrete_Fill
a4ad1356d4b34f59b8113689f6fec6af,Mix F01138PX,60.7 kgCO2e,1 m3,Flowable_Concrete_Fill
48cf2f2af32d42e2b96ac795322ce03f,Mix F0G100K7,157 kgCO2e,1 m3,Flowable_Concrete_Fill
0277e5ff465a41cea88f54d35c42d44b,Mix F0G100K7,200 kgCO2e,1 m3,Flowable_Concrete_Fill
ea9e0ee083e84e0ca1ea908456a5d810,Mix F0G100K7,157 kgCO2e,1 m3,Flowable_Concrete_Fill
87270aaa37ff49de9351d51274906d51,Mix F0G100K7,164 kgCO2e,1 m3,Flowable_Concrete_Fill
031c224879994fe38748994117bec94b,Mix F0G100K7,159 kgCO2e,1 m3,Flowable_Concrete_Fill
c0f2e3545a1642b496038617d66223aa,Mix F0G100K7,164 kgCO2e,1 m3,Flowable_Concrete_Fill
5beda31ffa494d3bb3be2cf4f4738a42,Mix F0G100K7,201 kgCO2e,1 m3,Flowable_Concrete_Fill
456d3ddf80b34751b71c1f12305519cf,Mix F0G100K7,168 kgCO2e,1 m3,Flowable_Concrete_Fill
0d53691782a54442a64745a468feadd8,Mix F0G100K7,140 kgCO2e,1 m3,Flowable_Concrete_Fill
c158a115398a4cfb8173b42196f110df,Mix F0G100K7,149 kgCO2e,1 m3,Flowable_Concrete_Fill
44f9a8f084de4e3db1eb32b68d41f23e,Mix F0G100K7,155 kgCO2e,1 m3,Flowable_Concrete_Fill
8fa1b9e6d5d54ab6bc126a55cd53214a,Mix F0G100K7,168 kgCO2e,1 m3,Flowable_Concrete_Fill
c9eff6b9277f4b9793a168880139f941,Mix F0G100K7,201 kgCO2e,1 m3,Flowable_Concrete_Fill
408771e778514bb396e8287de227e2bc,Mix F0G100K7,204 kgCO2e,1 m3,Flowable_Concrete_Fill
65ccfa50b29d4a4ab318a824686a7b05,Mix F0G100K7,154 kgCO2e,1 m3,Flowable_Concrete_Fill
c1a1abe4c99646c796cebfad4edb0556,Mix F0G30087,105 kgCO2e,1 m3,Flowable_Concrete_Fill
7c83b5d053b3408ca7f39829641d9ce5,Mix F0G30087,96.2 kgCO2e,1 m3,Flowable_Concrete_Fill
43736a0eeaf64cfc9e0fe781af85deb0,Mix F0G30087,138 kgCO2e,1 m3,Flowable_Concrete_Fill
1bc2f207cd8e4603a07d081670575a65,Mix F0G30087,102 kgCO2e,1 m3,Flowable_Concrete_Fill
51049e52530f44d892c7e0aed1c33e79,Mix F0G30087,103 kgCO2e,1 m3,Flowable_Concrete_Fill
91f62e451e414d00b1934c969299c8fb,Mix F0G30087,102 kgCO2e,1 m3,Flowable_Concrete_Fill
1930d8d0174148f3aa83b7d226d85351,Mix F0G30087,98.3 kgCO2e,1 m3,Flowable_Concrete_Fill
fc997a8d77c34ad1bff11b284d73427a,Mix F0G30087,95.7 kgCO2e,1 m3,Flowable_Concrete_Fill
5feb3cbf594c4a91a5aeba008c7831e4,Mix F0G30087,105 kgCO2e,1 m3,Flowable_Concrete_Fill
17d93c1cae624238ab32cb38614bf246,Mix F0G30087,77.6 kgCO2e,1 m3,Flowable_Concrete_Fill
32d3de098f0241aab914ea2ddc133c27,Mix F0G30087,142 kgCO2e,1 m3,Flowable_Concrete_Fill
5ff2a3925fec45c2a6fe62e60f827935,Mix F0G30087,86.4 kgCO2e,1 m3,Flowable_Concrete_Fill
65a0499522b4486d8eafc5ab3abed15b,Mix F15198PX,79.4 kgCO2e,1 m3,Flowable_Concrete_Fill
ba423a23a8ac4d889beee94175003cdd,Mix F15198PX,37.3 kgCO2e,1 m3,Flowable_Concrete_Fill
31a87795e48e489a985000bc2790448a,Mix F15198PX,107 kgCO2e,1 m3,Flowable_Concrete_Fill
87e1faaa360b4077a285db0b9a0cd241,Mix F15198PX,47.3 kgCO2e,1 m3,Flowable_Concrete_Fill
09439b930f234d468048e1144684cc27,Mix F15198PX,61.3 kgCO2e,1 m3,Flowable_Concrete_Fill
c863c1400fa7440fb850181c6010cebb,Mix F15198PX,79.4 kgCO2e,1 m3,Flowable_Concrete_Fill
e55f2d9dbc134cf385b7023fc4ad9f1a,Mix F15198PX,50 kgCO2e,1 m3,Flowable_Concrete_Fill
6c9f66129e2849fc9f2b1de77a1be060,Mix F15198PX,54 kgCO2e,1 m3,Flowable_Concrete_Fill
ffc13195a13c49a99cdd6e16db9d0fcf,Mix F15198PX,82.5 kgCO2e,1 m3,Flowable_Concrete_Fill
edc3e706ad00421c8a68e01772eefb08,Mix F15198PX,62 kgCO2e,1 m3,Flowable_Concrete_Fill
8bc4a473c7e34e5289bdf7a31e71efd1,Mix F15198PX,58.2 kgCO2e,1 m3,Flowable_Concrete_Fill
e430c90975be469096344f4bc2e0791f,Mix F15198PX,61.3 kgCO2e,1 m3,Flowable_Concrete_Fill
507d31e2d68e401d8a727ba9d8bcd843,Mix F15198PX,56.2 kgCO2e,1 m3,Flowable_Concrete_Fill
b33fa12e8368495bac7dd3204b2dc725,Mix F15198PX,61.8 kgCO2e,1 m3,Flowable_Concrete_Fill
b3bd6a6dfea843758dd8e7c62624ba92,Mix F19100KG,97.2 kgCO2e,1 m3,Flowable_Concrete_Fill
0fb3684425a142ccbff34c17d98c7207,Mix F20100FX,111 kgCO2e,1 m3,Flowable_Concrete_Fill
0a15a705f67b4cd3a1faf8057a389e66,Mix F20100FX,127 kgCO2e,1 m3,Flowable_Concrete_Fill
903a725c8bdb4c6ba29d3f43b3e9b622,Mix F28100KG,161 kgCO2e,1 m3,Flowable_Concrete_Fill
43f3860570284ac7becce137b9906772,Mix F30100PX,76 kgCO2e,1 m3,Flowable_Concrete_Fill
d362d29221cf4d88822aa0ce9736d249,Mix F30100PX,79.6 kgCO2e,1 m3,Flowable_Concrete_Fill
cd5cc97d9db947e987c0b3a1ca23fc38,Mix F30100PX,76.4 kgCO2e,1 m3,Flowable_Concrete_Fill
6111d7a4aeaa4b02814bc02a125617b6,Mix F30100PX,68.7 kgCO2e,1 m3,Flowable_Concrete_Fill
e81375152df94059aae99e03e418aae2,Mix F30100PX,113 kgCO2e,1 m3,Flowable_Concrete_Fill
d51033d8bbc64f7b9a042141ed79dada,Mix F30100PX,60 kgCO2e,1 m3,Flowable_Concrete_Fill
92cfa6853f9d4e04ba808bdde5ee7be2,Mix F30100PX,79.6 kgCO2e,1 m3,Flowable_Concrete_Fill
174a6a3b615c4cd6a80eeb38cc79b9ca,Mix F30100PX,69.2 kgCO2e,1 m3,Flowable_Concrete_Fill
25541c767f0c4309b4a5cbeb9794c699,Mix F30100PX,113 kgCO2e,1 m3,Flowable_Concrete_Fill
137d41f5630b4b9885cb5d6eb15418cd,Mix F30100PX,71.4 kgCO2e,1 m3,Flowable_Concrete_Fill
d6a3a6fdc3fb41c4b4dcf730c74372ba,Mix F30100PX,113 kgCO2e,1 m3,Flowable_Concrete_Fill
650b444b68cf4332b40dba5738b07acc,Mix F30100PX,118 kgCO2e,1 m3,Flowable_Concrete_Fill
bdfcd17d82684e40be0b756735be88bb,Mix F32138PA,89.6 kgCO2e,1 m3,Flowable_Concrete_Fill
42b6429f8af4433ea55dd1acc468611d,Mix F32138PA,86.3 kgCO2e,1 m3,Flowable_Concrete_Fill
5d991ddc45ae4cc988a809e5ec01a5f5,Mix F32138PA,82.6 kgCO2e,1 m3,Flowable_Concrete_Fill
f4b131b0c38141dcb16f6b042bfc3451,Mix F32138PA,50.1 kgCO2e,1 m3,Flowable_Concrete_Fill
98c561fe1200436dbf4d945082486bd8,Mix F32138PA,47 kgCO2e,1 m3,Flowable_Concrete_Fill
f98fd2a91ad1468db9acfcd437ec5ebe,Mix F32138PA,55.7 kgCO2e,1 m3,Flowable_Concrete_Fill
c584efb67efd4781b381eafc571d8e22,Mix F32138PA,38.8 kgCO2e,1 m3,Flowable_Concrete_Fill
210cf82bc580442ebadbade7cc5e6fd3,Mix F32138PA,82.6 kgCO2e,1 m3,Flowable_Concrete_Fill
33f2dd7a8e9c428eae0cd61ad24db651,Mix F32138PA,45.7 kgCO2e,1 m3,Flowable_Concrete_Fill
835247d14b7646218f06eade5f0cd796,Mix F32138PA,50.1 kgCO2e,1 m3,Flowable_Concrete_Fill
74aa341c9b1144d6814c2b164aa0c263,Mix F33129PX,53.3 kgCO2e,1 m3,Flowable_Concrete_Fill
b0f2a92122b749db848d6f9c20b99d8b,Mix F33129PX,101 kgCO2e,1 m3,Flowable_Concrete_Fill
67dba5ddea0449189a055cf40dd00ee8,Mix F33129PX,50.3 kgCO2e,1 m3,Flowable_Concrete_Fill
0ea6d26e6ab94c6285ac8beee030dc69,Mix F33129PX,58.9 kgCO2e,1 m3,Flowable_Concrete_Fill
82136a141caf43fbab7e8d612cb35cb7,Mix F33129PX,76.1 kgCO2e,1 m3,Flowable_Concrete_Fill
935186cf224f4d9ab0b436e69269b5e4,Mix F33129PX,78.2 kgCO2e,1 m3,Flowable_Concrete_Fill
ac91a3abb7a64d519787fb3977186109,Mix F33129PX,59.8 kgCO2e,1 m3,Flowable_Concrete_Fill
26227bb29d164b48bb47c4ce7a54be50,Mix F33129PX,58.9 kgCO2e,1 m3,Flowable_Concrete_Fill
699dacb3dd744901b314947041ebe64b,Mix F33129PX,45.7 kgCO2e,1 m3,Flowable_Concrete_Fill
608c709299624a25900b163c6c140ef0,Mix F33129PX,75.4 kgCO2e,1 m3,Flowable_Concrete_Fill
7b15735acc9f4f0199f5f8592c7dbd49,Mix F33129PX,59.5 kgCO2e,1 m3,Flowable_Concrete_Fill
7594b55b11714cad90166ca61750e9e1,Mix F3313883,63.2 kgCO2e,1 m3,Flowable_Concrete_Fill
0b9b2d4f39e24128b235d2bb64ed36a4,Mix F3313883,59.3 kgCO2e,1 m3,Flowable_Concrete_Fill
56c3bcfbe7d2465f86c96d069a21d991,Mix F3313883,52.6 kgCO2e,1 m3,Flowable_Concrete_Fill
3df0023cf81b40dbb19664f589cb133c,Mix F3313883,56.8 kgCO2e,1 m3,Flowable_Concrete_Fill
68678538195b4a69978b56bd1bda2945,Mix F3313883,63.6 kgCO2e,1 m3,Flowable_Concrete_Fill
2bd290167ddd47b585b53676d65c2dc9,Mix F3313883,84.9 kgCO2e,1 m3,Flowable_Concrete_Fill
9c4b9a20f6f74c0e94705ed1f74bf774,Mix F3313883,88.4 kgCO2e,1 m3,Flowable_Concrete_Fill
485f856d33c54236a69bb586eeba4c47,Mix F3313883,47.8 kgCO2e,1 m3,Flowable_Concrete_Fill
e142de81a4f2475aa63378b5879e44da,Mix F3313883,57.6 kgCO2e,1 m3,Flowable_Concrete_Fill
e4d4942b050c44d79a9976f731b7a6ff,Mix F3313883,103 kgCO2e,1 m3,Flowable_Concrete_Fill
09edc880604b4d0cae467b22915eb593,Mix F3313883,54.6 kgCO2e,1 m3,Flowable_Concrete_Fill
03bf33785c52436a8aa95dfedba63d28,Mix F3313883,63.8 kgCO2e,1 m3,Flowable_Concrete_Fill
f4fab0f55874408b8d80e2f19c88f24b,Mix F3313883,84.9 kgCO2e,1 m3,Flowable_Concrete_Fill
8294cc4acc4443d49b121f3758506ace,Mix F3313883,37.4 kgCO2e,1 m3,Flowable_Concrete_Fill
51873e9a6a0243a099c54ea8322421a1,Mix F351008X,78.7 kgCO2e,1 m3,Flowable_Concrete_Fill
e8a457864c0f40148d18852990926d24,Mix F351008X,68.6 kgCO2e,1 m3,Flowable_Concrete_Fill
e9a84ec9d0c441328fe77326ad7c3b89,Mix F351008X,111 kgCO2e,1 m3,Flowable_Concrete_Fill
d4d325d4774642d6b7690de224233681,Mix F351008X,59.5 kgCO2e,1 m3,Flowable_Concrete_Fill
2f696971f31b4ec38bdb574bb53663e6,Mix F351008X,67.7 kgCO2e,1 m3,Flowable_Concrete_Fill
f181b1a015da43119c8de996c35a24bc,Mix F351008X,111 kgCO2e,1 m3,Flowable_Concrete_Fill
98097282eeb349569dfb56395cd9a878,Mix F351008X,111 kgCO2e,1 m3,Flowable_Concrete_Fill
1f606d89e01c4a5cb67759542b634620,Mix F351008X,76.2 kgCO2e,1 m3,Flowable_Concrete_Fill
f36f693b29344eb6a18c030d823fc637,Mix F351008X,114 kgCO2e,1 m3,Flowable_Concrete_Fill
11bee1387c634d6799337905692e1fd8,Mix F351008X,76.7 kgCO2e,1 m3,Flowable_Concrete_Fill
27ee80b211c04e88b311a9794619889f,Mix F351008X,78.7 kgCO2e,1 m3,Flowable_Concrete_Fill
873b62ba68b7483d898634d4fea98a60,Mix F35138PX,95.2 kgCO2e,1 m3,Flowable_Concrete_Fill
d0162be2052c44cd838a8233ed5d51ff,Mix F35138PX,71.3 kgCO2e,1 m3,Flowable_Concrete_Fill
069d70d363c048a7a8623989062ed7c0,Mix F35138PX,64 kgCO2e,1 m3,Flowable_Concrete_Fill
3e44e59c6b3c4e84a601041cea68c6b6,Mix F35138PX,67.7 kgCO2e,1 m3,Flowable_Concrete_Fill
a72df56529b2485f9c06911cfaf6edcd,Mix F35138PX,93.9 kgCO2e,1 m3,Flowable_Concrete_Fill
ec747514ea2746af9e08f8a00b1d0d65,Mix F35138PX,70.3 kgCO2e,1 m3,Flowable_Concrete_Fill
08ab38040d704edc994fba57fc99b83b,Mix F35138PX,72.2 kgCO2e,1 m3,Flowable_Concrete_Fill
9f8e3fcb99014052a04d8ef53fcbb6c2,Mix F35138PX,72.5 kgCO2e,1 m3,Flowable_Concrete_Fill
7f90cc6dad8442619742fc8544019a5c,Mix F35138PX,71.3 kgCO2e,1 m3,Flowable_Concrete_Fill
7479f3da6b764f298add7c631a16314f,Mix F35138PX,62 kgCO2e,1 m3,Flowable_Concrete_Fill
862282798717478ea62179b7cdd8213a,Mix F35138PX,66.2 kgCO2e,1 m3,Flowable_Concrete_Fill
ea441adf201f416ab129b4f58ced09ec,Mix F35138PX,47.9 kgCO2e,1 m3,Flowable_Concrete_Fill
fb2c53dbfade46a7bb9a3492e6988249,Mix F35138PX,56.6 kgCO2e,1 m3,Flowable_Concrete_Fill
aa17bdef248f42269bdd57e99e359917,Mix F35138PX,92 kgCO2e,1 m3,Flowable_Concrete_Fill
aa287a9849c14bf580fbbdb9acc05c14,Mix F35138PX,112 kgCO2e,1 m3,Flowable_Concrete_Fill
acd5f50d352f4d5c97265dd3816d0f92,Mix F37118PX,59.8 kgCO2e,1 m3,Flowable_Concrete_Fill
4c13e600f8e6473d8ff016b11b4e7e12,Mix F37118PX,59.4 kgCO2e,1 m3,Flowable_Concrete_Fill
99d03c40486a418d86d1c443a157bd5d,Mix F37118PX,51.2 kgCO2e,1 m3,Flowable_Concrete_Fill
4bcf16be06674f3cbc29bf0f457cce4d,Mix F37118PX,59.7 kgCO2e,1 m3,Flowable_Concrete_Fill
381410a155824023a0b35396799a3693,Mix F37118PX,48.1 kgCO2e,1 m3,Flowable_Concrete_Fill
577a3f4fb2df45b6b8acc28a2bc9e0c2,Mix F37118PX,43.9 kgCO2e,1 m3,Flowable_Concrete_Fill
5f1dea0820cb41f182fac187287b66a6,Mix F37118PX,59.7 kgCO2e,1 m3,Flowable_Concrete_Fill
dfee02cd7db84215bd1b8f5d17a13304,Mix F37118PX,86.7 kgCO2e,1 m3,Flowable_Concrete_Fill
7a761504833e41af9b8ead7cd66d8794,Mix F39100PX,107 kgCO2e,1 m3,Flowable_Concrete_Fill
1398a36b5ce04e3f95e2ae72327824d6,Mix F39100PX,107 kgCO2e,1 m3,Flowable_Concrete_Fill
71d37a80f40a4c31abb47fa25b59fe43,Mix F39100PX,105 kgCO2e,1 m3,Flowable_Concrete_Fill
1d7c18e941ef4d9b8281babb7ef86652,Mix F39100PX,140 kgCO2e,1 m3,Flowable_Concrete_Fill
40fd5331e5fd4d3ba28e4356f6176b85,Mix F39100PX,104 kgCO2e,1 m3,Flowable_Concrete_Fill
3e5451c288d0411ca29e410cf7396b85,Mix F39100PX,148 kgCO2e,1 m3,Flowable_Concrete_Fill
24e936812df843ebb0e8231bde0ad240,Mix F39100PX,105 kgCO2e,1 m3,Flowable_Concrete_Fill
6b053d6394dd43aab2029466252f8544,Mix F39100PX,140 kgCO2e,1 m3,Flowable_Concrete_Fill
5e67a2f0c9f14ed6b5cb74e562a6ae00,Mix F39100PX,140 kgCO2e,1 m3,Flowable_Concrete_Fill
1ffe93644be045d1ba8810705a94fac2,Mix F39100PX,101 kgCO2e,1 m3,Flowable_Concrete_Fill
c8143bdd0b4c4b06a97716992061d440,Mix F39100PX,87.9 kgCO2e,1 m3,Flowable_Concrete_Fill
ea40d61d45c14a728d235f9a32869d83,Mix F39100PX,148 kgCO2e,1 m3,Flowable_Concrete_Fill
9863483cde0342cc9626bd5233bfd882,Mix F40129N8,99 kgCO2e,1 m3,Flowable_Concrete_Fill
6fa10b4411b249a38b6430e61469eae8,Mix F4513878,125 kgCO2e,1 m3,Flowable_Concrete_Fill
ca1c021606a84e8fae47231e4c007971,Mix F4513878,106 kgCO2e,1 m3,Flowable_Concrete_Fill
a3baf13db04e4d2e8c691c6ea80c9acb,Mix F4513878,106 kgCO2e,1 m3,Flowable_Concrete_Fill
1a5d177896234c82bd7aae7e45d2a6a4,Mix F4513878,98.7 kgCO2e,1 m3,Flowable_Concrete_Fill
8fb9f79920a545b1a845bc335c598260,Mix F4513878,91.7 kgCO2e,1 m3,Flowable_Concrete_Fill
0509080f00734a1ea83bd1108142c518,Mix F4513878,125 kgCO2e,1 m3,Flowable_Concrete_Fill
fd56562f52a44b12b500e6f809f23ead,Mix F4513878,125 kgCO2e,1 m3,Flowable_Concrete_Fill
fa2fb8a1618546c2acba958c933fd6d6,Mix F4513878,106 kgCO2e,1 m3,Flowable_Concrete_Fill
5bec0ec2be60428d81ea28ff65de5eab,Mix F4513878,106 kgCO2e,1 m3,Flowable_Concrete_Fill
1540eeed883345268e9961354c1519af,Mix F4513878,128 kgCO2e,1 m3,Flowable_Concrete_Fill
2240288ffc7747b7b2a5a24592d488ae,Mix F4513888,83.7 kgCO2e,1 m3,Flowable_Concrete_Fill
8932528b11c4426b8151cbc68802d002,Mix F4513888,85.4 kgCO2e,1 m3,Flowable_Concrete_Fill
e13c4646de954d70a8b60606f8e0ea74,Mix F4513888,85.8 kgCO2e,1 m3,Flowable_Concrete_Fill
d31c364f85744c94b22ce12e5bdeebbd,Mix F4513888,90.2 kgCO2e,1 m3,Flowable_Concrete_Fill
0fdc9684f5e64b1ea4fd4b93f8c883c6,Mix F4513888,89.3 kgCO2e,1 m3,Flowable_Concrete_Fill
6a9ccfa7476e40bc8c904b7c372f198f,Mix F4513888,67 kgCO2e,1 m3,Flowable_Concrete_Fill
6f9b73ea74144ea4947e2ce9a27222de,Mix F4513888,89.9 kgCO2e,1 m3,Flowable_Concrete_Fill
580a29efce684a63a370ca6903eee5c5,Mix F4513888,75.4 kgCO2e,1 m3,Flowable_Concrete_Fill
f010b7e9067e4c028b2540624589839f,Mix F4513888,89.3 kgCO2e,1 m3,Flowable_Concrete_Fill
bcb8ccd13a314ec085b8b93ade3001cb,Mix F4E138N8,133 kgCO2e,1 m3,Flowable_Concrete_Fill
effe9bf7ace14bc6b88d5302563e600a,Mix P45138H0,206 kgCO2e,1 m3,Flowable_Concrete_Fill
b0f8c08465d74f44b25a50640705a343,Mix S09100EX,88.5 kgCO2e,1 m3,Flowable_Concrete_Fill
9c44a5a202bb450caa17a8652121e2d5,Mix S09100EX,80.7 kgCO2e,1 m3,Flowable_Concrete_Fill
9bf9b10d54354608aec6d52f185d01cd,Mix S09100EX,80.4 kgCO2e,1 m3,Flowable_Concrete_Fill
ebdfbcba5c354db880945104cc9514b9,Mix S09100EX,62.1 kgCO2e,1 m3,Flowable_Concrete_Fill
0585f7088dd54c59b719e612663c3c29,Mix S09100EX,92.6 kgCO2e,1 m3,Flowable_Concrete_Fill
17861570d7e842be84a3464783fef85a,Mix S0G100EX,227 kgCO2e,1 m3,Flowable_Concrete_Fill
1502a1cfebfb4a5abdaf2d7e11b32aee,Mix S0G100EX,223 kgCO2e,1 m3,Flowable_Concrete_Fill
43ab3f5413954cabba1c529252daf9b6,Mix S0G100EX,223 kgCO2e,1 m3,Flowable_Concrete_Fill
be7e7599158b43a89909c68b78d627d8,Mix S0G100EX,227 kgCO2e,1 m3,Flowable_Concrete_Fill
ace4e780481647a89ead7d6389ced505,Mix S0G100EX,256 kgCO2e,1 m3,Flowable_Concrete_Fill
fa0afb6d69b14a01870f4ba6d3ae8e57,Mix S0G100EX,256 kgCO2e,1 m3,Flowable_Concrete_Fill
c1c8a434936c49efbf157ed812550848,Mix S0G100EX,260 kgCO2e,1 m3,Flowable_Concrete_Fill
3e1fff8b907547b5ab18b7ff2712aa95,Mix S0G100EX,209 kgCO2e,1 m3,Flowable_Concrete_Fill
