uuid,name,gwp,declared_unit,category
484f701507f44a00a82363e865e01964,6581,378 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5b49139155ad42d3ad997559646e21f0,6581PH,380 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
46e65669fa6e4e5ebe595a03ad28848e,6583X,300 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5c2fbfc575a54b259c3a9d2d0902fd69,6583XS,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4539a0c2bfe949108b463e8fbdafd961,666225C1,405 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0da6745593344af6ae48156ad5bebbb8,672E75C1,439 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
12479a4960704efaa91693f2f8cab775,7012,403 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
59446bd9182649eca54ee8710935c46a,7081,404 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bc47bd0f1bd544e782e42744ecd6e258,70812,408 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f3ba1627106e4a259f9f45b2867885f7,7083,404 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1da837f6b73e4ed5ae3e7e935f4c5106,714,341 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
eff57a51c0be4f0c9a697f9f0aa53383,802,306 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9fa443bc43ac426885ab5133421cbe68,807,408 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c3871e56910841a1b588743dc9a77619,80U100EC,500 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b6e3a697b07a4771941769d318901883,80U100EC,522 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8af372d5177448348043e476141fcd0b,80U100EC,505 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a435cee1e0044026b96b5091da7e1bd5,80U100EC,494 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
76c1d903b682442bb5974a0ae34ee806,80U100EC,503 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
771b6cd6c2884d7c9f7bf5c89110affe,80W100EC,549 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
110346e268564440b4d2b601f9ce766a,80W100ED,566 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
87eb0064ec564090a0b37c059e88c079,80W100ED,549 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3593a10c861b451aadf1dbcf98e9e97a,80W100ED,550 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
48b63d70b70043c5b279c975e9f3de63,80W100ED,557 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
29c072d168224f9dab42c99870dcd9ff,80W100ED,552 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
69335b87a15d4d5590ff0de824bf2654,80WC00EC,554 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a6dd3bb256ae42f6828e41f35e4dc2d2,80Y10003,773 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b92b7a6ac21942edbd5e6de94dc3279b,80Y100P3,603 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
575b27699b8e4186962b15a690e3da35,80Y100P3,640 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ce320260e22c45b0b0353fe86041f2a1,810000PS,627 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
43073160c96941688987ee4ce273a782,810000PS,659 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
67632119cf514c2bbd9eab37f74b4045,810000PS,595 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3979f85da2cb4c49a5f94db72e9486d4,810000PS,606 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fc88f234ef3d4f7fb66eb7e4805ff5fe,810000PS,591 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b8a656aa6c09409a8e6386367db5e79f,86A100Z3,280 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d544daf6dc954a9ca5b017b0b5409055,899100D3,630 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
144b08f8ed5d4bd8afb3fb9c36bd2b0b,8AW100PC,575 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cdad5525926547b095b91deab6f96159,8AW100PC,592 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2def027c65964663a1ffb5f717c36d21,8E0100EC,550 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
422dac4af0d94e5a9764a39b6fa85271,8E0100ED,578 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
edc7e6590e8d4610b3d8b07945e483b1,8E0100P3,711 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
486cd69d84e54fe2a0bb076f0fd8ccbd,8E0100P3,580 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1082455eb795416493638c96086b2e85,8EA100Z3,465 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0a1c82ec90a247a1a88ef1cc26f6bfa9,8SU10003,650 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a3ac079660e04718a3c9d2e99c5c7d5b,8SU10003,665 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6e23c2d4533d4a2594eaa2cec218c9c8,8SU10003,651 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d0215fa7dfbc44e5a787aefc0c8d9d8b,8SU10003,648 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1ca72dec41c942bc8ffedb26f24a9431,8SU100P3,522 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7bdf147010244cbe9cb2e42d1290b726,8SU100P3,525 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3c18b7ce198f4ec0a27f7340d93e0ef8,8SU100Z3,442 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
25fe2ca5ac3f4b03b85487236a6b6de9,8SU102F3,501 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c1439ea4b1c3422b88c5066d267950e6,8SU112F3,500 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8597753a11b04db6a9e5f45f6fef2179,8SU112F6,503 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4c87ec8c40994b96b66b2e581d2effcf,8SUP00Z3,499 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b7e9537c6b8447638d05dbbe014da3c7,8SUP00Z3,440 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ad04db64237049c79cc2201cdfd077c4,8SUP00Z3,444 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2a37e8c181304763b3b5d6d2f96fed20,8SUP00Z3,445 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ec0ed1a9b2024f82adf8a37b9dca2dda,8SUP00Z3,459 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ead496d096ab4f2489cbb41275362bc4,8SUP00Z3,436 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
47339953eeaf4284b14cd902420baf93,8SUP00Z3,466 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
be274ed04b8a4ac9902e87802f279680,8SUP00Z3,441 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9011bac0201c4b3b8658fe384311b204,8SUP00Z3,483 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2ddba54bb714405f9537f2e4fb41e3a3,8SUP02F3,503 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b9c8ade5ddb443f1a92c8c06029d4515,8SUP02F4,502 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
208e95dbfe2742bcbaa85b6c0afa90e2,8SW100F3,574 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
34f1f69c58a043d9931a22313e862d7d,970P12Q3,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d73d52f788ee47a48a87c4edef2faa1e,980712Q3,346 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0be8b91d9e9541db93affa0a60e85e01,980P12Q3,400 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bca97b89410d4ef3a7ddd031dfd9f64b,980PC2Q3,331 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
05629e858d904f14812e9e9d3e64993e,98ACC2G3,459 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
44e59daa8aa14b0ba689b67e95555595,98ACC2GS,464 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2efd6581242c4c58b8551ac886416231,98ACC2K3,390 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
15bd38a40a624a89a518fa6032ff92d0,98ACC2KS,395 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6a7c90b6311746b48bc951575c478cc8,9DCB12Q3,372 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
959e93f028b448f18f09b7f472994efc,9DCB12QS,375 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0a5934440e89455f9f9b5deb9d6b111b,A52315W0,373 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bd242e90b83a4aa4bb6a75a6cfa7f4ed,A56118W0,407 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
839fbcb4b3144e4f9fb5f1dba30496ce,A561A2W3,412 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e8b72779c7f34829ad228b26074fd7a0,A565C5W0,404 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8be377a1dced4155a5f9ac2da1dc2c14,A5G118W0,286 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4987dd6243dc4d3d85a0b804bedd5af1,A5G5C5W0,282 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d4aff927931a4aa483e739b13de8ca01,A5GA3BWC,294 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3eda698dbd3c40a59fd085f606c086f4,AF01C2C2,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dc9665226b6d4eea89319629d9670b3c,ARID80MIX,389 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a423f9a695284130b1fe197b7724af8f,AUSTIN 3000 PSI CUSTOM FLOOR MIX,273 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9bbb1eeacaa64719942e05dd199dec2e,B40PC5D1,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0067b1c817f64a7fbb827b22c0f0f148,B40PC5E1,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
100417389e95472fa91bccbcfb569e98,B50PC5D1,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
881c47bc3b194d269316cfdd712c8c4f,B50PC5E1,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b77caf8f495a45f3a01617338dc74099,B60PC5D1,394 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
669937c7fc4d4596b858cfff5106ee72,B60PC5E1,394 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
55799a56dc0d4ef49d61eb5160d42a3a,C47135CA,308 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b56790ba8dbe4813bcf0b24cf73aba2b,C5611BCA,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
deec3549c98b43b48324bfe7bf7a0e83,C561350A,410 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
76e8e0562cd143848546d3aacb27f922,C56135CA,358 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
50585e80aacf4342a70f635f724ff35a,"CCS 3,000 PSI CUSTOM FLOOR MIX",273 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2945cfc8466b4fa7b637cd970110ffe9,"CCS 3,000 PSI CUSTOM FLOOR MIX",273 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6e2eafbabcda48f6ba50231ad6124b79,D10115E1,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
73f82ead319f472baeae587367695c2b,D10115EA,375 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2e28f0d5b5a046afb8e773388ef5033b,D101C5E1,372 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
025e048c39df4ca6bbe031f0328622bb,D101C5RS,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4f8430841c8d48f996601d39aaa0c224,D15PP562,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
09a2b4718f3f4f5da8af2ac66d4a9e3c,D20112EA,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a5c3dabdc2c44e158440457e67daa0d3,D20115CA,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
20178d180273490196e2da920851086c,D20115E1,336 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
65f1a77d78e940afb85fafbdabcc1b86,D20115EA,334 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f07af8fe396e408ebc80d48223b06403,D20135Q1,278 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0c2ee457e58642d0983dea0760eba040,D20PP5E1,338 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7f5a6d51841946308e6674c0c3b9bec6,D2A115K1,283 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
153d50adf2d342939ba380a787badc96,D30112EA,286 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
06313182aa2e4473a54763d9773505e2,D30115EA,293 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f60cf6c933e74f0da65ca8921e3115b6,D3M115EA,293 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
73a745cab4844c4892faed0ce737a09c,DC0115EA,272 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
99e11b6191b5429692f43652dbfdad6f,DD4PP8Q2,309 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
84ed381e3ad247d9914e481bc1a5e7ed,DDASP8Q3,349 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a21baab3163648e888f4141a3698d30d,DDB118Q3,313 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
16f4bec8beaf473dad831fe21ad6f097,DDGPV2Q3,335 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a3672fa29d1140269794bc29cfff7027,DDGPV8Q3,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
96c975d4b60f4843b03cf9ef925c14b6,DDJ118E3,419 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5963dd15bf9c4314b9aaf3c534cb8198,DDJSP2Q3,309 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8195968901314b06ac613e6420dd322d,DDJSP8Q3,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f8c8106577994e32990c44ab8d9a7630,DDLPP8Q3,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7d31bbf0ff494bfca6c5de5e65f09070,DDLSP8Q3,311 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4e32a1158d2045ecacbf9480a41b459a,DM0113EA,314 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8e3893b2cdd040e7bcd98503e5d73da1,DM0115CA,349 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fae3bb89dffe46a7a8f00c3e74222e5c,DM0115EA,315 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c7ba8818cb6048428779091501856e41,DMM115EA,315 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1096f821a6ed4aecba08f9f6400412bf,E5613500,410 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0d39552ac5754bde94fe22214ad65a54,E56138CA,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a41a9ad71b574c73897aa1a5ce74e7c9,Elite Sports 3000 .55 25% Ash,275 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cdf74eff5db14f48b77a4bc90a555597,Elite Sports 4000 .45 25% Ash,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e40b13f05d54482a9cbdea11c8724fbd,Elite Sports 4000 .45 25% Ash,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
27b2a70fac9e44d4a4dea4808cee90bc,F55100L8,210 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cc10164b01c24ade89b5088f84adcc0a,F56100DS,327 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
813b8a1597f845ce83a18315530cd289,F56100DX,369 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7f0492befe244c30a3d40fe238cd2f9f,F56100DX,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9129a91f3e6d4fc9ac972a9397745b44,G20P18P0,270 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
71caaaa128d64d57b5cc171824f76a9e,G20P18P0,257 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d3499571eceb4a64b7063e0ebf0c23a1,G20P18P0,258 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2b233372ad25439ab01332cd64ad1910,G20P18P0,251 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
05e51d27092a4cd9ab8505bd2dea310c,G20P18P0,249 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
929d91976b13415794868529718958ec,G20P18P0,260 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
df8cd195887d4a87a5488dd96442c790,G20P18PA,243 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5cba7be227b841aba32e59e0b1c3af0d,G20P18PA,247 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2703d84cb6e74c8f9dae4bf8dd8b5ba3,G20P18PA,267 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
80c85bbce438442091d482afce342a37,G20P18PA,254 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7c3dcc1a11604fac96a4f873b5297c7e,G20P18PA,250 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
451ad98453e945b1a69e92ef44cb1b54,G20P18PA,259 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e0d63ca6d45b4893a5b78d141462fd8b,G255062,420.4163995 kgCO2e,1 m^3,High_Strength_Cement-Based_Grout
db8cce21e6fa4efb89fa9861921fdebf,G25P18P0,272 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a1b85ee5d06e477b8a4f5dbcf621544f,G25P18PA,267 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
14545cd4aca844918dd5f189b2e8233a,G25P18PA,266 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d31a673fe93f4f36a950f5e774b715f2,G25P18PA,271 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
15a055d1a4bf4b9baae5ea958c393488,G25P18PA,281 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1f29358478e34901a091bbfa632a7de2,G30P18P0,284 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b495719b00034017bc455e894814a0c7,G30P18PA,299 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2ce15e6c371d4655a853c8811ae37e85,G30P18PA,285 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
feefcbad9dbf47cb824623977fb9aec6,G30P18PA,311 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
af98145644164d11add89c91c7a1b20e,G30P18PA,309 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
785a88ff9fcb4c92a25b0f975bae223d,G30P18PA,295 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
755176ccaa19403db4fbcb118fdb18f4,G40P18PA,329 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9eed0a133990441d9e75e0d037e4bc0d,G40P18PA,336 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5c6de00a8d5e49d3896098b44f585c19,G40P18PA,334 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5b97969a47e4414181497fe23c40d9f8,G40P18PA,345 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cd90fa9f56f744dbb401e14243209d8b,G40P29P1,319 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d2351bfd11e941d1810ef4a85b25173f,G50P18PA,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
044f90e4d26b4b39b7c59d562f8eed77,G50P18PA,310 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
36a6958108ad44d7b0b54211bb4aad2e,G50P18PA,305 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
af588bc4d1014a7bb3e5be20e2114ba5,G50P18PA,313 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
330313c4a27b419ab4a4dfd77499b176,G50P18PA,298 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d2b707e8fa6f481aa2165eed4c19430f,G50P18PA,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
06e4c7d56a574611acd7703aad5d110e,G50P18PA,298 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6dfa55c89e634f9ebfe15b674211771a,G5613800,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4160844501614a5097b04d9b2efe55f9,G5613800,449 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0b61e52273b042478a428efedca65596,G5613800,417 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
29771a6384304e888bb1c800efdf2fd2,G5613800,401 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2996aa0c258a496ab22f49890a4eac4a,H27HB521,485 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
007d08b8027249c098fb45e6b60baeab,H27HB531,445 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2ad8c155ac8e4435a20a1f416c66bcf8,H27HB532,446 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1e7eec8bfd804ca9ae7c6679937b41ec,H302G901,493 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c15b483f2dc6489f85536c88ebf09724,H30BG901,493 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
840d95e2839b4466b25b705d936de0fd,H30CG901,442 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
218548cb9a2847fe9b5fb9d080171a91,H30CG921,468 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ecb433b5d06c41e598ae567c83edae2a,H30CG931,447 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9f36b8790ad1409c9a0eaaff99f8b05b,H30H1521,493 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3b8d014a70114a0985e91476140aeb41,H30H1522,484 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0d37aa68704f49c885876c06e163490b,H30H1531,428 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dc0c45684f3844c2a48dba9c1cca9a74,H30H1532,430 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b8e5b4c9f00840249d8a79ef6624d718,H30H1541,428 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d956cfd5c4524439a11125da533a4669,H30H15P2,352 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
934711d774bc490c86bd69b1501f08b8,H30H1B21,561 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7a7369a078c249e1affad77f67476920,H30H1B22,561 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2bdc4b15b1a044a38a3020c823caae0d,H30H2B21,561 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fcc0a257ea2742a899eae0f0d1067d66,H30HCAF2,392 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0339430c22d64f558aa9c5bf5f9daffc,H32H1531,446 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d5a76adf17424be5afe8a8571948376f,H32H1532,484 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d9d3fa2885584334b0955abd019914d1,H35H1521,528 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
aa83ef89d313430fb5abe5c0ea400c84,H35H1531,463 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f6968a41690d4f9287a72f13afc6328b,H35H1541,441 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
77a389f6fc69449c9bf77f43cb5531e1,H35HB531,471 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ea3fae7b346e4eeabbf7bfa7fbcd7620,H35HB532,471 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
09059f64f08b43f3a8a4fc3981c87498,H37H1521,526 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d53c23fb6f0a45c6872bdd0de25a8dbc,H40CG901,493 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
684c5fb637294c76ad09d779c1f2bb03,H40CG931,510 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2db5c44e4eaa4260a7d7d63693e3a109,H40H1521,526 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1f7d5b0b737d4fbe9ea77bdaf57d49a4,H40H1531,546 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9120c3468e574e1dac9fc5dd64ad13ee,H40H1532,516 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0135d8c6b430407f9926d41eb833bc9a,H40H1541,493 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
75e4047752334d1bbfa6db2f05860675,H40H15P2,409 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
995ecdaa84314ddd977e13f7ad436f26,H40HB531,499 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
94de6670d79d424bb58bd38e9cfe2d58,H40HB532,499 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
309cfca284c04b0890e977c8df625bb7,H45H1521,560 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ac977d0752aa4f98b66c718a592403c7,H45H1531,527 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5b0885ae785b436f9bd0fa35e433c8ed,H45H1532,497 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0aff292349b34488908390dbb27ff022,H45H1551,459 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
afb1c2f281ad48c4aec616f3fcc85cbf,H45H15P2,432 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6d49678ea9cb4ab19243b0c93798aa63,H50H15P2,473 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fa9e0e7bd6b04b33b2be089654287209,J5213BC2,333 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c9ff8acd21c44f83ba0db1b33b472c58,J5213BCA,330 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c64e658d35324cccb58cdf9fe74fab88,J5613BC2,359 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
52b67b46f5c740ef8bb69d7afe9d4202,J5613BCA,356 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e30e65abca7549d399bbba461d87a766,J6113BC2,386 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c8fe41dff26f4173b126e75581faf859,J6113BCA,382 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ec74755261504a83aa731f5117ba0b3a,L35PL2P8,348 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9a7527c1a2fa4477930e961f8165fbe9,L40PL2P8,388 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7cf084c6f91c4853aee7dd7b39053034,L40PL8C8,533 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3aa751f9f13f4391a00781a93899fba3,L40PL8V5,323 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c41b7a30e0824f15904bfa359b48c933,MAG A 3000 STANDARD,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9f0e9b63a78d4cbf8dea87f6c6b9057a,MAG AA 4000 ASH FLOWABLE,299 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a73aab846cf34bb3a5343b768af3f23a,MAG AA 4000 STANDARD,386 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5cb05cf739cf4c02a7379b5137a92fce,Mix 1332447,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c5c7ab3ef2bf4a768abf4f8c62e20781,Mix 1332447,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
